cnpj,Cluster
8357240,4
83836114,0
84156470,2
8430732,3
8488377,3
84974278,3
85291086,1
8560508,3
8624548,3
86389236,1
8647473,3
8652872,3
86564051,1
86585049,1
86791837,1
86803939,0
86829827,1
86913993,3
869687,1
87067757,3
8742188,1
87510475,3
87733077,3
87733770,3
87779625,3
87780268,3
87780284,3
87781530,3
87784088,3
87795639,3
87853206,3
87900411,3
87900601,3
8795285,1
87956355,1
88038260,3
88043187,2
8805562,3
88099247,3
881829,2
88183173,2
88325113,2
8844074,1
88471024,3
8850613,0
88530142,3
88894548,3
88952130,2
89049738,3
89126130,0
89280960,2
89468565,3
89990501,3
9004796,1
90278987,2
9033698,1
90400888,4
90497256,3
90608712,3
90729369,3
90731688,3
91018408,2
9105360,4
91159764,3
9128022,2
913314,2
91586982,3
915950,3
9187555,1
91884981,1
9210106,2
92228410,1
9244973,3
92555150,3
92675578,2
92702067,4
92764489,3
92796564,3
92816560,3
92825397,2
92874270,4
92894922,4
92935741,3
9313766,4
9330158,3
9343038,3
9403026,1
94243839,1
9424988,1
9433005,3
94433109,1
9463721,3
9464032,1
946465,2
9473806,1
9488496,3
9512539,3
95163002,1
95213211,3
952415,3
9526594,1
95424891,3
9552111,1
95594941,3
9576849,1
9579249,1
9590601,0
9639338,1
96409263,2
966246,1
968602,1
971300,3
97259253,0
97489280,3
991739,3
0,4
10013534,0
1009908,1
10143499,1
10143743,3
10175348,1
10209619,1
10218474,3
1023570,4
10262276,1
10264663,0
10311218,3
10319386,1
10348181,3
10371492,4
1039011,1
1042487,1
10453077,3
10520232,3
1060307,1
106180,0
1062439,1
10663610,1
10664513,4
10690848,4
10736214,3
1073966,3
10769660,2
10808037,1
1090027,0
1110032,1
11271860,1
11285104,3
11356599,2
11417016,4
11476673,1
1152097,1
1155801,3
11581339,0
11760553,4
1181521,4
11836226,4
1187961,1
11907520,1
11969853,3
11970623,3
1205736,1
122327,4
12272183,1
1235921,2
12384953,1
1259518,1
12599971,4
1286361,1
12865507,4
1288797,2
13009717,0
13178690,1
13220493,4
1330295,3
1330387,0
1374196,1
1389651,1
1401771,0
14046512,1
141155,2
14388334,4
14388516,4
1439107,2
14511781,1
14568725,0
14913919,1
1504952,2
15114366,4
15163587,1
15173776,2
1522368,4
1526924,1
1530136,2
15357060,4
1551820,2
15581638,3
1559914,1
1566038,1
1572667,1
1604998,1
1608685,1
1609345,1
1634601,0
1635462,1
1637949,1
1644264,1
16564240,2
1657678,1
1658426,3
1664968,1
16651002,1
1667352,1
1667766,1
16721078,0
16779741,3
1692448,1
1699652,1
1701201,2
1703620,1
1705236,1
1709266,1
17167412,1
17184037,4
17192451,4
1720488,1
1727929,1
17314501,2
17343510,3
17351180,4
17359351,1
17361536,1
1736516,1
1739375,1
17411307,2
17441197,4
17453575,4
17502881,3
1760242,1
17607375,2
17826860,3
1796302,1
1800019,3
18140913,2
18188384,2
1819799,2
18282093,4
18310649,2
184068,0
1848322,1
1858774,4
1864151,3
18810553,1
18966739,1
1918144,3
19402130,3
19449602,1
19495266,2
19551787,2
19869338,1
19875244,1
19962468,0
1997612,2
2000895,3
20062766,2
2015588,1
2024442,2
2025743,3
2031139,1
2038232,4
20443996,1
204963,3
2057584,1
20622809,2
2072790,1
208,1
20833976,2
2083914,3
2090126,1
2093154,2
20961629,1
2104058,2
21110927,1
21130869,2
2115870,2
21198087,0
21332862,2
2137018,1
2144899,1
21661202,1
21670187,1
2173447,1
2179673,1
21797311,0
21866694,1
2192115,2
2197569,1
2206577,4
2217068,1
2230138,2
2232228,2
2232383,1
2254376,1
22639377,3
22656789,1
22724710,1
22749014,1
22753982,1
2275781,3
22760839,1
2282165,1
2282709,1
2285107,2
2309070,3
2318507,4
23241540,2
2335109,1
2338666,3
2347114,0
23511655,4
23522214,4
23623636,1
2382755,1
23862762,4
23903068,4
23949522,1
2398976,1
24048910,1
2405189,0
24235459,1
24431221,1
2446089,3
2447120,1
2447184,2
2448310,3
2448839,1
24537861,2
24610065,3
24654881,3
2466552,1
2475222,2
24795049,1
24799033,1
2480577,1
24830879,1
2493000,3
2528151,3
25353939,1
25363615,1
25387655,1
25387671,1
25387713,1
25395435,1
25404542,1
2541707,2
25420696,1
25528753,1
25536764,1
25606237,1
2562412,2
25626490,3
25683434,0
25683475,1
25743311,1
25798596,1
2587492,1
2588819,2
259231,1
26014175,1
2602922,1
26072728,1
26178111,1
26178533,1
26191078,0
26225776,3
26359745,1
26408161,3
26408187,3
2641032,1
2641969,1
26526166,1
26529420,3
26549311,3
26555235,3
26563270,4
2658435,1
2663426,3
2674113,3
26758433,4
26960328,1
27098060,4
27171974,2
27214112,3
2723075,2
27302181,2
27348513,2
27351731,4
2738981,2
27652684,4
2766672,3
2794761,3
28127603,1
28145589,2
28145829,1
2814832,2
28195667,4
2833202,0
2843443,1
2844024,3
28517628,1
2853045,0
2869663,2
2876918,1
2883398,1
2885855,1
28885036,2
29030467,4
2904125,3
2904138,3
2910387,4
2910987,3
2923389,3
2924977,0
2929977,1
2931668,1
29341260,2
2934201,3
2935307,1
2992446,1
3000142,3
3012230,4
3015152,3
30172491,3
3017677,4
30304919,2
30306294,4
3033469,1
3042597,3
3047549,1
30586895,4
3065046,3
30680829,0
30723886,4
309024,0
30949267,0
3102185,3
3128973,0
3139644,2
31746993,2
31804966,1
31815293,1
3183937,1
31872495,4
31880826,1
31895683,4
32062580,1
3212823,3
3215790,4
3222753,3
32402502,4
32422628,1
32428294,4
32430233,1
32467086,1
32474884,1
32615247,3
3269540,3
32983165,3
32995755,3
32997490,2
33021064,3
33022690,3
33040601,4
33042151,4
33042953,1
3311443,4
33136888,3
33172537,4
3320525,1
3323840,1
33254319,3
3326437,1
33264668,4
3329154,3
33370115,0
33416108,0
33466988,4
33479023,4
33579731,1
33588252,4
3358914,1
33603457,4
33615055,1
33644196,4
33657248,4
33735192,3
33775974,4
33885724,3
33890605,1
33923798,4
33924028,1
33987793,4
3400651,2
34088029,4
34111187,4
3412878,1
34148882,0
34169557,4
3419786,0
3422007,3
34270520,1
3427097,3
3428338,3
3459850,1
3461243,3
34846868,2
3485130,3
34991938,3
3502131,0
3502961,4
3519240,0
35274306,4
3528402,3
3535065,2
35479592,3
35551187,2
35571249,3
3566655,3
3575699,0
3584906,1
360305,1
3603683,0
3609817,1
3612679,2
3612764,1
3620772,1
36321990,3
3632872,1
3634220,4
3639902,2
36452762,2
3645752,1
36583700,3
3662047,0
36658769,3
3674133,2
36900256,1
36947229,2
37076205,3
37079720,0
37134759,4
37255049,1
3732359,1
37395399,1
37442605,3
3750034,0
37554441,1
37631058,1
37679449,0
37715993,4
3793242,3
3844699,2
3848103,1
38486817,1
38588174,1
3862898,0
3881423,3
3918382,1
39231527,0
3941182,1
39431423,2
3965737,3
39738065,2
3973814,0
3985375,3
3990888,1
4013172,1
40429946,2
4079285,1
41146382,2
41180092,3
411939,4
4120633,1
41219353,2
41255225,3
4138455,3
4146333,3
4152107,2
41669227,1
416968,4
41697103,1
41707258,1
4174720,1
41753500,1
41791005,4
41805003,1
4181542,1
4184779,4
41931221,1
41931445,1
42100982,4
42107706,2
4230630,2
4237413,3
4243780,0
42445122,2
4247370,1
4249235,4
42584318,4
4261151,3
4281182,3
42873828,1
42880617,1
42887133,1
42898825,1
42934794,1
429890,1
4306351,4
4316357,3
43180355,4
43182278,2
4321309,3
43268960,2
4332281,4
43438662,2
43446335,2
43488782,2
4350225,3
4355489,1
43730498,2
4379829,1
43818780,3
4388688,1
4406371,1
4414354,3
44223196,2
44373041,0
44401800,2
4445917,1
44469161,1
4452473,1
4463602,3
44746352,2
4478231,2
4484490,3
44905255,2
4490531,3
44958981,2
45045671,2
45068632,2
45246410,4
4525997,3
4529074,1
4546162,4
4565791,3
45691128,2
4572960,0
4608925,2
4622657,3
46277273,2
4649337,3
4663561,3
46642294,2
4694278,0
47074323,1
4715685,1
47196084,2
4751713,0
4772908,2
4791645,2
47944277,2
4804353,2
48140925,2
4814563,4
48172860,2
4831810,3
4833655,3
4853988,1
4862600,4
4866275,3
48718183,2
4876393,1
48795256,4
4886317,0
4894460,0
4899135,2
4902979,4
49091119,2
4913711,3
49204605,2
49336860,4
49389307,1
49654502,1
4985665,3
4995006,2
4998845,2
5036532,0
5040481,1
5040680,3
5048575,2
50585090,2
5070112,3
5076239,4
5097757,1
51010858,2
512839,3
51489318,0
5158093,1
517645,4
5192316,3
5203605,1
52046299,2
5211129,3
5220232,3
5220243,3
5222094,1
5231945,3
5241145,3
5241619,1
5247312,1
52623311,2
5269976,3
5276770,3
5277312,3
5289612,2
5292849,2
52935442,2
53184438,2
53236808,1
53272365,2
5331882,2
53505681,2
53518684,4
5351887,3
53623781,1
53776852,1
53800488,4
53846242,2
5392810,1
53932869,2
53935029,1
54037916,1
5410056,3
54190525,3
5425526,3
5428587,3
54335401,2
5439425,3
54401286,1
54403563,4
5442029,4
5442759,3
54603022,3
5460750,2
5463212,0
5463934,1
5474540,1
5477038,1
548980,2
5491616,3
5494591,3
5503849,4
55230916,4
55319370,2
5545390,3
5548335,2
556603,1
5582619,1
558456,4
5591437,3
5597773,3
5667301,3
5676026,3
57038408,2
57259525,2
57440521,2
5745533,3
5746715,2
5747018,2
57545436,2
57563728,4
57598120,2
57647653,0
57839805,4
57996878,2
58017179,3
58022195,2
58158387,1
58160789,4
58290800,2
5841967,3
5856736,1
58616418,4
5861932,1
5863726,3
5888589,1
59109165,1
59118133,4
59274605,4
59285411,4
59305565,1
5940203,1
5956581,1
59588111,4
59620708,2
5969937,2
5979692,0
5983995,3
59869560,1
6031727,3
6040559,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
6077760,2
60779196,4
6078926,0
60814191,1
60850229,4
60889128,4
61024352,4
61033106,4
61039038,2
61088183,4
61182408,4
61186680,4
6126780,3
61348538,3
6139650,3
61533584,4
6174009,1
61820817,4
62073200,4
62109566,0
62144175,4
62232889,4
62237425,4
62284385,2
62307848,4
62331228,4
6249129,4
62562012,2
62605290,1
62673470,3
62795257,2
6284531,1
62928320,2
62931522,0
63229629,0
6324872,1
6332931,3
6339468,2
63917579,0
64237530,1
64276058,1
64293582,2
64480833,1
64739121,0
65229254,1
65239402,1
655522,1
66259110,1
66262643,1
66398496,1
66402207,1
66463407,1
66788142,1
67031757,2
67096909,1
67341487,2
67915868,2
67960229,1
68228006,2
68512748,1
6881898,4
68900810,4
68969625,2
68987,1
6910457,1
69136075,2
692214,1
69346856,1
6942423,2
694389,1
694877,1
698609,1
70038237,0
70116611,1
70119680,0
70241658,0
7026923,1
70431630,3
7070495,0
707903,1
70937271,1
7097064,1
71027866,4
71069587,1
7108146,1
71146450,1
71154256,1
71154876,1
71163315,1
71207740,0
7122321,1
71230338,1
71237184,1
71238232,1
71243034,1
71261184,1
71297899,1
71328769,1
71336432,3
71378426,1
71384697,2
71392047,1
71418784,1
71419600,1
71432926,1
71441406,1
71479653,1
71506513,1
71698674,1
71884498,1
7194313,1
71965313,2
7206072,3
7207996,3
72128440,3
7215632,3
72257793,0
7237373,4
7252614,3
7268499,3
72952138,2
73077398,1
73085573,0
73092827,3
73113243,3
731320,2
7318874,1
7320890,3
73254757,3
73326449,1
73398646,3
73422792,1
73443863,4
73631483,2
73647935,1
73750424,1
74014747,4
74064502,1
74114042,1
7412987,3
74220948,0
74244344,2
74248949,4
7441209,1
7450604,4
7465539,3
7469260,1
74828799,4
7494300,3
7502031,1
7509426,3
7512441,1
7512780,3
75174953,2
7564184,3
75647891,4
75847,1
7599206,1
76059997,3
7631026,4
76461557,3
7651495,2
7652226,4
76543115,4
7669921,1
7679404,4
7693858,2
7707650,3
7714057,4
7747410,3
778858,2
7789195,1
77984870,3
7799277,2
78157146,0
78414067,3
78483310,1
7853842,3
78632767,4
78825023,1
78825270,1
78834975,1
78840071,1
78858107,1
78862083,1
78865995,1
78907607,3
79052122,3
79063574,3
79086997,3
7925729,3
79342069,3
79457883,3
7946216,1
7946451,3
795423,4
7958405,0
80160260,0
80271455,3
8030602,0
803287,1
804046,1
8041950,3
8044854,1
8055016,3
8071414,1
8075352,3
80959612,1
80959638,1
81011686,1
81014060,1
81016131,1
81054686,4
81099491,3
81115149,3
81192106,3
81206039,3
81292278,1
81367880,1
8143326,3
81466286,0
815319,1
81607046,1
81706616,3
81723108,0
82065285,3
82096447,0
82133182,1
8240446,3
82527557,3
8253539,3
82639451,3
82937293,4
83315408,3
83325811,2
8357240,4
83836114,1
84156470,3
8430732,3
8488377,3
84974278,3
85291086,1
8560508,3
8624548,3
86389236,1
8647473,3
8652872,3
86564051,1
86585049,1
86791837,1
86803939,1
86829827,1
86913993,3
869687,1
87067757,3
8742188,1
87510475,3
87733077,3
87733770,3
87779625,3
87780268,3
87780284,3
87781530,3
87784088,3
87795639,3
87853206,3
87900411,3
87900601,3
8795285,1
88038260,3
88043187,2
88099247,3
881829,2
88183173,2
88325113,2
8844074,1
88471024,3
8850613,0
88530142,3
88894548,3
88952130,2
89049738,3
89126130,3
89280960,2
89468565,3
89990501,3
9004796,1
9033698,1
90400888,4
90497256,3
90608712,3
90729369,3
91018408,2
9105360,4
91159764,3
9128022,2
913314,2
91586982,3
915950,1
91884981,1
9210106,2
92228410,1
92555150,3
92675578,2
92702067,1
92764489,3
92796564,1
92816560,3
92825397,2
92874270,4
92894922,4
92935741,3
9313766,1
9330158,3
9343038,0
9403026,1
94243839,1
9424988,1
9433005,3
94433109,1
9463721,3
9464032,4
946465,2
9473806,1
9488496,3
9512539,3
95163002,1
95213211,3
952415,1
95424891,3
9552111,1
95594941,3
9576849,1
9579249,1
9590601,3
9639338,1
96409263,2
966246,1
968602,1
971300,3
97259253,0
97489280,3
991739,2
0,4
10013534,0
1009908,1
10143499,1
10143743,3
10175348,1
10209619,1
10218474,3
1023570,4
10262276,1
10264663,0
10311218,3
10319386,1
10348181,3
10371492,4
1039011,1
10398952,0
1042487,1
10453077,3
10520232,3
1060307,1
106180,0
1062439,1
10663610,1
10664513,3
10690848,4
10736214,0
1073966,3
10769660,2
10808037,1
1090027,0
1107759,2
1110032,1
11165756,0
11271860,3
11285104,3
11356599,2
11417016,4
11476673,1
1152097,1
1155801,3
11581339,0
11760553,4
1181521,4
11836226,3
1187961,1
11907520,1
11969853,3
11970623,3
1205736,1
122327,4
12272183,1
1235921,2
12384953,1
1259518,1
12599971,4
1286361,1
12865507,4
1288797,2
13009717,0
13178690,1
13220493,4
1330295,4
1330387,0
1374196,1
1389651,1
1401771,0
14046512,1
141155,2
14388334,4
1439107,2
14511781,1
14568725,0
14913919,1
1504952,2
15114366,4
15163587,1
15173776,0
1522368,4
1526924,1
15357060,4
1551820,2
15581638,3
1559914,1
1566038,1
1572667,1
1604998,1
1608685,1
1609345,1
1635462,1
1637949,1
1644264,1
16564240,3
1657678,1
1658426,3
1664968,1
16651002,2
1667352,1
1667766,1
16721078,0
16779741,3
1692448,1
1699652,1
1701201,2
1703620,1
1705236,1
1709266,1
17167412,1
17184037,4
1727929,1
17314501,2
17343510,3
17351180,4
17359351,1
17361536,1
1736516,1
1739375,1
17441197,4
17453575,4
17502881,3
1760242,1
17607375,2
17826860,3
1796302,1
1800019,3
18140913,2
18188384,2
1819799,2
18282093,4
18310649,2
18394228,2
184068,0
1848322,1
1858774,4
1864151,3
18810553,3
18966739,1
19402130,3
19449602,1
19495266,2
19551787,2
19869338,1
19875244,1
19962468,0
1997612,2
2000895,3
20062766,2
2015588,1
2024442,2
2025743,3
2031139,1
2038232,4
20443996,1
204963,3
2057584,1
20622809,2
2072790,1
208,1
20833976,2
2083914,3
2090126,1
2093154,2
20961629,1
2104058,2
21110927,1
21130869,2
2115870,2
21198087,0
21332862,2
2137018,1
2144899,1
21597133,2
21661202,1
21670187,1
2173447,1
2179673,1
21797311,0
21866694,1
2197569,1
2206577,4
2217068,1
2230138,2
2232228,2
2232383,1
2254376,1
22639377,3
22656789,1
22724710,1
22749014,1
22753982,1
2275781,3
22760839,1
2282165,1
2282709,1
2285107,2
2309070,3
2318507,4
23241540,2
2335109,1
2338666,3
2347114,0
23511655,4
23623636,1
2382755,1
23862762,4
23903068,4
23949522,1
2398976,1
24048910,1
2405189,3
24235459,1
24431221,1
2446089,3
2447120,1
2447184,2
2448310,3
2448839,1
24537861,2
24610065,1
24654881,3
2466552,1
2475222,2
24795049,1
24799033,1
2480577,1
24830879,1
2493000,3
2528151,1
25353939,1
25363615,1
25387655,1
25387671,1
25387713,1
25395435,1
25404542,1
2541707,2
25420696,1
25528753,1
25536764,1
25606237,1
2562412,2
25626490,3
25683434,0
25683475,1
25743311,1
25798596,1
2587492,1
2588819,2
259231,1
26014175,1
2602922,1
26178111,1
26178533,1
26191078,3
26225776,3
26359745,1
26408161,3
26408187,3
2641032,1
2641969,1
26526166,1
26529420,3
26549311,3
26555235,3
26563270,1
2658435,1
2663426,3
2674113,3
26758433,4
26960328,1
27098060,4
27171974,2
27214112,3
2723075,2
27302181,2
27348513,2
27351731,4
2738981,2
27652684,4
2766672,3
2794761,3
28127603,4
28145589,2
28145829,1
2814832,2
28195667,4
28244622,2
2833202,0
2843443,3
2844024,3
2850075,2
28517628,1
2853045,0
2869663,2
2876918,1
2883398,1
2885855,1
28885036,4
29030467,4
2904125,3
2904138,3
2910987,3
2923389,0
2924977,0
2929977,1
2931668,1
29341260,4
2934201,3
2935307,1
2992446,1
3000142,3
3012230,4
3015152,3
30172491,3
3017677,4
30304919,2
30306294,4
3033469,1
3042597,1
3047549,1
3058464,1
30586895,2
3065046,3
30680829,0
30723886,4
309024,0
30949267,0
3102185,3
3139644,2
31746993,2
31804966,1
31815293,1
3183937,1
31872495,4
31880826,1
31895683,4
32062580,1
3212823,3
3215790,4
3222753,3
32402502,0
32422628,1
32428294,4
32430233,1
32467086,1
32474884,1
32615247,3
3269540,3
32983165,3
32995755,3
32997490,2
33021064,3
33022690,3
33040601,4
33042151,4
33042953,1
3311443,0
33132044,4
33136888,3
33172537,4
3320525,1
3323840,0
33254319,3
3326437,1
33264668,4
33370115,1
33416108,0
33466988,4
33479023,4
33579731,1
33588252,4
3358914,1
33603457,4
33615055,1
33657248,4
33735192,3
33885724,3
33890605,1
33923798,4
33924028,1
33987793,4
3400651,2
34088029,4
34111187,1
3412878,1
34148882,0
34169557,4
3419786,0
3422007,3
3427097,3
3428338,3
3459850,1
3461243,3
34846868,2
3485130,3
34991938,3
3502131,0
3502961,4
3519240,0
35274306,2
3528402,3
3535065,3
35479592,3
35551187,3
35571249,3
3566655,3
3575699,0
3584906,1
35911258,1
360305,1
3603683,0
3609817,1
3612679,2
3612764,1
3620772,3
36321990,3
3632872,1
3634220,4
3639902,4
36452762,2
3645752,1
36583700,3
36586946,2
3662047,0
36658769,3
3674133,2
36900256,1
37076205,3
37079720,0
37122487,3
37134759,4
37229413,2
37255049,1
3732359,1
37395399,1
37414009,2
37442605,3
3750034,0
37554441,1
37631058,1
37679449,3
37715993,4
37880206,0
3793242,3
38316293,4
3844699,2
3848103,1
38486817,1
38588174,1
38593706,2
3862898,0
3881423,3
3918382,1
39231527,0
39343350,3
3941182,1
39431423,3
39587424,2
3965737,3
39738065,2
3973814,3
3985375,3
3990888,1
4013172,1
40269467,2
40429946,2
40475846,2
4079285,1
41146382,3
41180092,3
411939,4
4120633,4
41219353,2
41255225,3
4138455,3
41498340,1
4152107,2
41669227,0
416968,4
41697103,1
41707258,1
4174720,1
41753500,1
41791005,4
41805003,1
4181542,1
4184779,4
41931221,1
41931445,1
42047025,2
42100982,4
42107706,2
4230630,2
4237413,3
4243780,0
42445122,2
4247370,1
4249235,4
4261151,3
42627615,4
42723848,2
4281182,3
42873828,1
42880617,1
42887133,1
42898825,1
42934794,1
42963742,2
429890,1
4306351,4
4316357,3
43180355,4
43182278,2
4321309,3
43268960,2
4332281,4
43438662,2
43446335,2
43488782,2
4350225,3
4355489,1
43730498,2
4379829,3
43818780,3
4388688,1
4406371,1
4414354,3
44189447,4
44223196,2
44373041,0
44401800,2
4445917,1
44469161,1
4452473,1
4463602,3
44746352,2
4478231,2
4484490,3
44905255,2
4490531,3
45045671,2
45068632,2
45246410,4
4525997,3
4529074,1
4546162,4
4565791,3
45691128,2
4572960,0
4608925,2
4622657,3
46277273,2
4649337,3
4663561,3
46642294,2
4694278,0
47074323,1
4715685,1
47196084,2
4751713,0
4772908,2
4791645,2
47944277,2
4804353,2
48140925,2
4814563,3
48172860,2
4831810,3
4833655,3
4853988,3
4862600,4
4866275,3
48718183,2
4876393,1
48795256,4
4886317,0
4894460,0
4902979,4
49091119,2
4913711,0
49204605,2
49389307,1
49654502,1
4985665,3
4995006,2
4998845,2
5036532,0
5040481,1
5040680,0
5070112,3
5076239,1
5097757,3
51010858,2
512839,3
51489318,0
5158093,1
517645,4
5192316,3
5203605,1
52046299,2
5211129,3
5220243,3
5222094,1
5231945,3
5241145,3
5241619,1
5247312,1
52623311,2
5269976,3
5276770,3
5277312,3
5289612,2
5292849,2
52935442,2
53184438,2
53236808,0
53272365,2
5331882,2
53505681,2
53518684,4
5351887,3
53623781,1
53776852,1
53800488,4
53846242,2
5392810,1
53932869,2
53935029,1
54037916,1
5410056,3
54190525,3
5425526,3
5428587,3
54335401,2
5439425,3
54401286,1
54403563,4
5442029,2
54603022,3
5460750,2
5463212,0
5463934,1
5474540,1
5477038,1
548980,2
5491616,3
5494591,3
5503849,4
55230916,4
55319370,2
5545390,3
5548335,2
556603,1
5582619,1
558456,4
5591437,2
5597773,3
5667301,3
5676026,3
57038408,2
57259525,2
57440521,2
5745533,3
5746715,2
5747018,2
57545436,2
57563728,4
57598120,2
57647653,0
57839805,4
57996878,2
58017179,3
58022195,2
58158387,1
58160789,4
58290800,2
5841967,1
58497702,4
5856736,1
58616418,4
5861932,1
5863726,3
5888589,1
59109165,1
59118133,4
59274605,4
59285411,4
59305565,1
5940203,1
5956581,1
59588111,4
59620708,2
5969937,3
5979692,3
5983995,3
59869560,1
6031727,3
6040559,4
60498557,4
60518222,4
60701190,4
60746948,4
60770336,4
6077760,2
60779196,4
6078926,0
60814191,1
60850229,1
60889128,4
61024352,4
61033106,4
61039038,2
61088183,4
61182408,4
61186680,4
6126780,3
61348538,3
6139650,3
61533584,4
6174009,1
61820817,4
62073200,4
62109566,0
62144175,4
62232889,4
62237425,4
62284385,4
62307848,4
62331228,4
6249129,4
62562012,2
62605290,1
62673470,3
62795257,2
6284531,2
62928320,2
62931522,0
63229629,3
6324872,1
6332931,3
6339468,3
63917579,0
64237530,1
64276058,1
64293582,2
64480833,1
64739121,3
65229254,1
65239402,1
655522,1
66259110,1
66262643,1
66398496,1
66402207,1
66463407,1
66788142,1
67096909,1
67341487,2
67915868,2
67960229,1
68228006,2
68512748,1
6881898,4
68900810,4
68969625,2
68987,1
6910457,1
69136075,2
69346856,1
6942423,2
694389,1
694877,3
698609,1
70038237,3
70116611,1
70119680,0
70241658,3
7026923,1
70431630,3
7070495,0
707903,1
70937271,1
7097064,1
71027866,4
71069587,1
7108146,1
71146450,1
71154256,1
71154876,1
71163315,1
71207740,0
7122321,1
71230338,1
71237184,1
71238232,1
71243034,1
71261184,1
71297899,1
71328769,1
71336432,3
71384697,2
71392047,1
71418784,0
71419600,1
71432926,0
71441406,1
71479653,1
71506513,1
71698674,1
71884498,1
7194313,1
71965313,2
7202627,0
7206072,0
7207996,3
72128440,3
7215632,3
72257793,0
7237373,4
7252614,3
7268499,3
72952138,2
73077398,1
73092827,3
73113243,3
731320,2
7318874,1
7320890,3
73254757,3
73326449,1
73398646,1
73422792,1
73443863,4
73631483,2
73647935,1
73750424,1
74014747,4
74064502,1
74114042,1
7412987,3
74220948,0
74244344,2
74248949,4
7441209,1
7450604,4
7465539,3
7469260,1
74828799,3
7494300,3
7502031,1
7509426,3
7512441,1
7512780,3
75174953,2
7564184,3
75647891,4
75847,1
7599206,1
76059997,3
7631026,4
76461557,3
7651495,2
7652226,4
76543115,4
7656500,4
7669921,1
7679404,4
7693858,2
7707650,3
7714057,4
7747410,3
778858,2
7789195,1
77984870,3
7799277,2
78157146,0
78414067,3
78483310,1
7853842,3
78632767,4
78825023,1
78825270,1
78834975,1
78840071,1
78858107,1
78862083,1
78865995,1
78907607,1
79052122,3
79063574,3
79086997,3
7925729,3
79342069,3
79457883,3
7946216,1
7946451,3
795423,4
7958405,3
80160260,0
80271455,4
8030602,0
803287,1
804046,1
8041950,3
8044854,1
8055016,3
8071414,0
8075352,3
80959612,1
80959638,1
81011686,1
81014060,1
81016131,1
81054686,0
81099491,3
81115149,3
81192106,3
81206039,3
81292278,1
81367880,1
8143326,3
81466286,0
815319,1
81607046,1
81706616,3
81723108,0
82065285,3
82096447,0
82133182,1
8240446,3
82527557,3
8253539,3
82639451,3
82937293,4
83315408,3
83325811,2
8357240,4
83836114,1
84156470,3
8430732,3
8488377,3
84974278,3
85291086,1
8560508,3
8624548,3
86389236,1
8647473,3
86564051,1
86585049,1
86774775,0
86791837,1
86803939,1
86829827,1
869687,1
87067757,1
8742188,1
87510475,3
87733077,3
87733770,3
87779625,3
87780268,3
87780284,3
87781530,1
87784088,3
87795639,3
87853206,3
87900411,3
87900601,3
8795285,1
88038260,3
88043187,2
88099247,3
881829,2
88183173,2
88325113,2
8844074,1
88471024,3
8850613,3
88530142,3
88894548,3
88952130,2
89049738,3
89126130,3
89280960,2
89468565,3
89990501,3
9004796,1
90278987,2
9033698,1
90400888,4
90497256,3
90608712,3
90729369,3
91018408,2
9105360,4
91159764,3
9128022,2
913314,2
91586982,3
91884981,4
9210106,3
92228410,3
92555150,3
92675578,2
92702067,1
92764489,1
92796564,3
92816560,3
92825397,2
92874270,4
92894922,4
92935741,3
9313766,1
9330158,3
9343038,0
9403026,1
94243839,1
9424988,1
9433005,3
94433109,1
9463721,3
9464032,4
946465,2
9473806,1
9488496,3
9512539,3
95163002,1
95213211,3
952415,3
95424891,3
9552111,1
95594941,3
9576849,1
9579249,1
9590601,3
9639338,1
96409263,2
966246,1
968602,1
971300,3
97259253,0
97489280,0
991739,2
0,4
1009908,1
10143499,1
10143743,3
10175348,1
10209619,1
10218474,3
1023570,4
10262276,1
10264663,0
10311218,3
10319386,1
10348181,3
10371492,4
1039011,1
10398952,0
10520232,3
10548608,2
1060307,1
106180,0
1062439,1
10663610,1
10664513,4
10690848,4
10736214,3
1073966,3
10769660,2
10808037,1
1090027,1
1107759,2
11165756,0
11271860,3
11285104,3
11356599,2
11417016,4
11476673,4
1152097,1
1155801,3
11581339,0
11760553,4
1181521,4
11836226,3
1187961,1
11907520,1
11969853,3
11970623,3
1205736,1
122327,3
12272183,1
1235921,2
12384953,1
1259518,1
12599971,4
1286361,1
1288797,2
13009717,0
13178690,1
13220493,4
1330295,4
1330387,0
1374196,1
1389651,1
1401771,0
14046512,1
141155,4
14388334,4
14388516,4
1439107,2
14511781,1
14568725,0
14913919,1
1504952,2
15114366,4
15163587,1
15173776,0
1522368,4
1526924,1
15357060,4
1551820,2
15581638,3
1559914,1
1572667,1
1604998,1
1608685,1
1609345,1
1635462,1
1637949,1
1644264,1
16564240,3
1657678,1
1658426,3
1664968,1
16651002,2
1667352,1
1667766,1
16721078,0
16779741,3
1692448,1
1699652,1
1701201,4
1703620,1
1705236,1
1709266,1
17167412,4
17184037,4
1727929,1
17314501,2
17343510,3
17351180,4
17359351,1
17361536,1
1736516,1
1739375,1
17441197,4
17453575,4
17502881,3
1760242,1
17607375,2
17826860,1
1796302,1
18140913,2
18188384,2
1819799,2
18282093,2
18310649,2
18394228,3
184068,0
1848322,1
1852137,4
1858774,4
1864151,3
18810553,3
18966739,1
19402130,3
19449602,1
19495266,4
19869338,1
19875244,1
19962468,0
1997612,2
2000895,3
20062766,2
2015588,1
2024442,2
20251847,2
2025743,3
